county,cc,mc,year,month,fatalities
Atlantic,1,2,2010,11,1
Atlantic,1,2,2011,8,3
Atlantic,1,2,2011,12,1
Atlantic,1,2,2012,7,1
Atlantic,1,2,2013,3,1
Atlantic,1,2,2013,4,1
Atlantic,1,2,2013,10,1
Atlantic,1,2,2013,11,1
Atlantic,1,2,2014,4,1
Atlantic,1,2,2014,10,1
Atlantic,1,2,2014,11,1
Atlantic,1,2,2016,7,1
Atlantic,1,2,2016,10,1
Atlantic,1,2,2016,11,1
Atlantic,1,2,2018,5,1
Atlantic,1,2,2018,9,2
Atlantic,1,2,2018,10,1
Atlantic,1,2,2019,2,1
Atlantic,1,2,2019,4,1
Atlantic,1,2,2019,7,1
Atlantic,1,2,2019,8,1
Atlantic,1,2,2020,7,1
Atlantic,1,2,2020,8,1
Atlantic,1,2,2020,9,1
Atlantic,1,2,2021,1,1
Atlantic,1,2,2021,2,1
Atlantic,1,2,2021,4,1
Atlantic,1,2,2021,5,1
Atlantic,1,2,2021,6,3
Atlantic,1,2,2021,7,1
Atlantic,1,2,2021,10,1
Atlantic,1,2,2022,1,1
Atlantic,1,2,2022,4,1
Atlantic,1,2,2022,5,1
Atlantic,1,2,2022,7,2
Atlantic,1,2,2022,9,1
Atlantic,1,2,2022,10,1
Atlantic,1,2,2023,3,2
Atlantic,1,2,2023,4,1
Atlantic,1,2,2023,6,1
Atlantic,1,2,2023,7,1
Atlantic,1,2,2023,8,2
Atlantic,1,2,2023,11,1
Atlantic,1,2,2024,1,1
Atlantic,1,2,2024,4,2
Atlantic,1,2,2024,5,1
Atlantic,1,2,2024,10,1
Atlantic,1,2,2024,12,2
Atlantic,1,2,2025,3,1
Atlantic,1,2,2025,8,1
Atlantic,1,2,2026,2,2
Atlantic,1,3,2020,8,1
Atlantic,1,3,2021,6,1
Atlantic,1,4,2001,5,1
Atlantic,1,4,2001,6,2
Atlantic,1,4,2001,10,1
Atlantic,1,4,2002,1,1
Atlantic,1,4,2002,10,1
Atlantic,1,4,2004,10,2
Atlantic,1,4,2005,6,1
Atlantic,1,4,2005,8,1
Atlantic,1,4,2008,5,1
Atlantic,1,4,2009,4,1
Atlantic,1,4,2014,3,1
Atlantic,1,5,2001,6,1
Atlantic,1,5,2001,7,1
Atlantic,1,5,2001,11,2
Atlantic,1,5,2002,4,3
Atlantic,1,5,2003,2,2
Atlantic,1,5,2003,4,1
Atlantic,1,5,2003,6,2
Atlantic,1,5,2003,12,1
Atlantic,1,5,2004,3,1
Atlantic,1,5,2005,1,1
Atlantic,1,5,2006,2,1
Atlantic,1,5,2007,6,1
Atlantic,1,5,2007,7,1
Atlantic,1,5,2008,2,1
Atlantic,1,5,2008,3,1
Atlantic,1,5,2008,4,1
Atlantic,1,5,2008,10,1
Atlantic,1,5,2009,7,1
Atlantic,1,5,2010,7,1
Atlantic,1,5,2010,12,1
Atlantic,1,5,2011,7,1
Atlantic,1,5,2011,12,2
Atlantic,1,5,2012,3,1
Atlantic,1,5,2013,8,1
Atlantic,1,5,2014,4,2
Atlantic,1,5,2014,5,1
Atlantic,1,5,2016,6,1
Atlantic,1,5,2016,7,1
Atlantic,1,5,2016,12,1
Atlantic,1,5,2018,7,1
Atlantic,1,5,2018,11,1
Atlantic,1,5,2019,9,1
Atlantic,1,5,2020,5,1
Atlantic,1,5,2021,1,1
Atlantic,1,5,2023,6,1
Atlantic,1,5,2023,11,1
Atlantic,1,5,2024,1,1
Atlantic,1,5,2024,7,1
Atlantic,1,5,2025,7,1
Atlantic,1,5,2025,11,1
Atlantic,1,6,2001,9,1
Atlantic,1,7,2001,6,1
Atlantic,1,7,2002,9,1
Atlantic,1,7,2003,7,1
Atlantic,1,7,2004,1,1
Atlantic,1,7,2005,11,1
Atlantic,1,7,2011,2,1
Atlantic,1,7,2011,10,1
Atlantic,1,7,2012,5,2
Atlantic,1,7,2012,7,1
Atlantic,1,7,2014,11,1
Atlantic,1,7,2015,1,1
Atlantic,1,7,2016,6,1
Atlantic,1,7,2016,8,1
Atlantic,1,7,2018,8,1
Atlantic,1,7,2019,7,2
Atlantic,1,7,2023,9,1
Atlantic,1,7,2024,11,1
Atlantic,1,7,2025,2,1
Atlantic,1,8,2001,1,1
Atlantic,1,8,2001,2,1
Atlantic,1,8,2001,5,2
Atlantic,1,8,2001,7,1
Atlantic,1,8,2001,8,2
Atlantic,1,8,2001,10,2
Atlantic,1,8,2001,12,1
Atlantic,1,8,2002,1,1
Atlantic,1,8,2002,2,1
Atlantic,1,8,2002,4,4
Atlantic,1,8,2002,6,1
Atlantic,1,8,2002,8,1
Atlantic,1,8,2002,9,1
Atlantic,1,8,2002,10,3
Atlantic,1,8,2002,11,1
Atlantic,1,8,2002,12,1
Atlantic,1,8,2003,5,2
Atlantic,1,8,2003,6,1
Atlantic,1,8,2003,9,2
Atlantic,1,8,2003,12,1
Atlantic,1,8,2004,2,1
Atlantic,1,8,2004,4,1
Atlantic,1,8,2004,7,2
Atlantic,1,8,2004,8,1
Atlantic,1,8,2004,9,1
Atlantic,1,8,2005,1,1
Atlantic,1,8,2005,2,1
Atlantic,1,8,2005,5,1
Atlantic,1,8,2005,6,4
Atlantic,1,8,2005,8,1
Atlantic,1,8,2005,9,2
Atlantic,1,8,2005,10,1
Atlantic,1,8,2005,11,2
Atlantic,1,8,2005,12,3
Atlantic,1,8,2006,3,1
Atlantic,1,8,2006,5,1
Atlantic,1,8,2006,6,1
Atlantic,1,8,2006,7,1
Atlantic,1,8,2006,8,1
Atlantic,1,8,2006,9,2
Atlantic,1,8,2006,10,1
Atlantic,1,8,2006,11,4
Atlantic,1,8,2007,2,1
Atlantic,1,8,2007,4,1
Atlantic,1,8,2007,5,1
Atlantic,1,8,2007,8,2
Atlantic,1,8,2007,9,1
Atlantic,1,8,2007,10,1
Atlantic,1,8,2007,12,3
Atlantic,1,8,2008,1,1
Atlantic,1,8,2008,5,1
Atlantic,1,8,2008,9,1
Atlantic,1,8,2009,2,2
Atlantic,1,8,2009,3,1
Atlantic,1,8,2009,9,2
Atlantic,1,8,2009,10,1
Atlantic,1,8,2009,12,3
Atlantic,1,8,2010,6,1
Atlantic,1,8,2010,7,1
Atlantic,1,8,2010,9,2
Atlantic,1,8,2011,1,1
Atlantic,1,8,2011,3,1
Atlantic,1,8,2011,5,2
Atlantic,1,8,2011,8,7
Atlantic,1,8,2011,9,2
Atlantic,1,8,2011,10,1
Atlantic,1,8,2011,11,1
Atlantic,1,8,2012,2,1
Atlantic,1,8,2012,3,1
Atlantic,1,8,2012,6,1
Atlantic,1,8,2012,7,1
Atlantic,1,8,2012,9,1
Atlantic,1,8,2012,11,1
Atlantic,1,8,2013,1,1
Atlantic,1,8,2013,3,1
Atlantic,1,8,2013,5,2
Atlantic,1,8,2013,7,2
Atlantic,1,8,2013,9,1
Atlantic,1,8,2014,1,1
Atlantic,1,8,2014,11,1
Atlantic,1,8,2015,2,2
Atlantic,1,8,2015,4,1
Atlantic,1,8,2015,5,1
Atlantic,1,8,2015,7,1
Atlantic,1,8,2015,9,1
Atlantic,1,8,2015,11,1
Atlantic,1,8,2015,12,1
Atlantic,1,8,2016,1,1
Atlantic,1,8,2016,4,1
Atlantic,1,8,2016,8,1
Atlantic,1,8,2016,12,1
Atlantic,1,8,2017,1,2
Atlantic,1,8,2017,3,1
Atlantic,1,8,2017,4,1
Atlantic,1,8,2017,6,1
Atlantic,1,8,2017,9,1
Atlantic,1,8,2017,10,1
Atlantic,1,8,2018,1,1
Atlantic,1,8,2018,5,1
Atlantic,1,8,2019,1,1
Atlantic,1,8,2019,2,2
Atlantic,1,8,2019,9,1
Atlantic,1,8,2019,10,2
Atlantic,1,8,2019,12,1
Atlantic,1,8,2020,1,1
Atlantic,1,8,2020,3,1
Atlantic,1,8,2020,6,2
Atlantic,1,8,2020,7,1
Atlantic,1,8,2020,9,1
Atlantic,1,8,2020,12,1
Atlantic,1,8,2021,1,1
Atlantic,1,8,2021,4,1
Atlantic,1,8,2021,5,1
Atlantic,1,8,2021,7,1
Atlantic,1,8,2021,8,4
Atlantic,1,8,2021,9,2
Atlantic,1,8,2021,10,1
Atlantic,1,8,2022,4,1
Atlantic,1,8,2022,6,3
Atlantic,1,8,2022,9,2
Atlantic,1,8,2022,10,1
Atlantic,1,8,2023,4,1
Atlantic,1,8,2023,6,1
Atlantic,1,8,2023,11,1
Atlantic,1,8,2024,2,1
Atlantic,1,8,2024,5,2
Atlantic,1,8,2024,6,3
Atlantic,1,8,2024,7,3
Atlantic,1,8,2024,9,2
Atlantic,1,8,2024,11,1
Atlantic,1,8,2024,12,2
Atlantic,1,8,2025,2,1
Atlantic,1,8,2025,5,1
Atlantic,1,8,2025,8,1
Atlantic,1,8,2025,11,1
Atlantic,1,9,2001,4,1
Atlantic,1,9,2001,5,1
Atlantic,1,9,2001,9,1
Atlantic,1,9,2003,5,1
Atlantic,1,9,2003,6,1
Atlantic,1,9,2004,5,1
Atlantic,1,9,2005,4,1
Atlantic,1,9,2006,8,2
Atlantic,1,9,2007,2,1
Atlantic,1,9,2007,9,1
Atlantic,1,9,2007,12,1
Atlantic,1,9,2008,9,1
Atlantic,1,9,2008,10,1
Atlantic,1,9,2009,7,1
Atlantic,1,9,2013,3,1
Atlantic,1,9,2013,8,1
Atlantic,1,9,2014,4,1
Atlantic,1,9,2015,7,2
Atlantic,1,9,2025,8,1
Atlantic,1,10,2001,8,1
Atlantic,1,10,2002,4,1
Atlantic,1,10,2002,7,2
Atlantic,1,10,2004,6,1
Atlantic,1,10,2006,7,1
Atlantic,1,10,2007,1,1
Atlantic,1,10,2007,4,1
Atlantic,1,10,2009,8,1
Atlantic,1,10,2010,8,1
Atlantic,1,10,2010,9,1
Atlantic,1,10,2012,1,1
Atlantic,1,10,2013,10,1
Atlantic,1,10,2014,5,1
Atlantic,1,10,2016,5,1
Atlantic,1,10,2016,7,1
Atlantic,1,10,2017,2,1
Atlantic,1,10,2017,8,1
Atlantic,1,10,2018,7,1
Atlantic,1,10,2022,7,1
Atlantic,1,10,2023,9,1
Atlantic,1,10,2025,12,1
Atlantic,1,11,2001,5,2
Atlantic,1,11,2001,6,1
Atlantic,1,11,2001,7,1
Atlantic,1,11,2001,9,2
Atlantic,1,11,2001,10,1
Atlantic,1,11,2001,11,3
Atlantic,1,11,2001,12,5
Atlantic,1,11,2002,3,1
Atlantic,1,11,2002,7,1
Atlantic,1,11,2002,9,3
Atlantic,1,11,2002,11,1
Atlantic,1,11,2002,12,1
Atlantic,1,11,2003,1,1
Atlantic,1,11,2003,6,1
Atlantic,1,11,2003,8,1
Atlantic,1,11,2003,11,1
Atlantic,1,11,2004,5,1
Atlantic,1,11,2004,10,1
Atlantic,1,11,2005,1,1
Atlantic,1,11,2005,3,2
Atlantic,1,11,2005,4,1
Atlantic,1,11,2005,7,1
Atlantic,1,11,2005,10,1
Atlantic,1,11,2005,12,1
Atlantic,1,11,2006,4,1
Atlantic,1,11,2006,5,3
Atlantic,1,11,2006,6,2
Atlantic,1,11,2006,7,1
Atlantic,1,11,2006,9,1
Atlantic,1,11,2007,1,2
Atlantic,1,11,2007,2,1
Atlantic,1,11,2007,3,1
Atlantic,1,11,2007,4,1
Atlantic,1,11,2007,6,1
Atlantic,1,11,2007,8,1
Atlantic,1,11,2007,12,1
Atlantic,1,11,2008,3,1
Atlantic,1,11,2008,9,1
Atlantic,1,11,2008,10,2
Atlantic,1,11,2008,12,2
Atlantic,1,11,2009,1,1
Atlantic,1,11,2009,2,1
Atlantic,1,11,2009,6,1
Atlantic,1,11,2009,7,2
Atlantic,1,11,2009,9,1
Atlantic,1,11,2009,10,1
Atlantic,1,11,2009,11,1
Atlantic,1,11,2009,12,2
Atlantic,1,11,2010,8,1
Atlantic,1,11,2010,12,1
Atlantic,1,11,2011,1,1
Atlantic,1,11,2011,4,2
Atlantic,1,11,2011,7,1
Atlantic,1,11,2011,9,1
Atlantic,1,11,2011,10,2
Atlantic,1,11,2011,11,1
Atlantic,1,11,2012,6,1
Atlantic,1,11,2013,11,2
Atlantic,1,11,2013,12,4
Atlantic,1,11,2014,1,2
Atlantic,1,11,2014,2,2
Atlantic,1,11,2014,3,1
Atlantic,1,11,2014,6,1
Atlantic,1,11,2014,7,2
Atlantic,1,11,2015,1,2
Atlantic,1,11,2015,2,1
Atlantic,1,11,2015,8,2
Atlantic,1,11,2015,9,1
Atlantic,1,11,2015,10,1
Atlantic,1,11,2015,11,1
Atlantic,1,11,2016,2,1
Atlantic,1,11,2016,3,1
Atlantic,1,11,2016,6,1
Atlantic,1,11,2016,8,1
Atlantic,1,11,2016,10,1
Atlantic,1,11,2016,11,2
Atlantic,1,11,2017,1,1
Atlantic,1,11,2017,2,1
Atlantic,1,11,2017,3,1
Atlantic,1,11,2017,6,1
Atlantic,1,11,2017,10,1
Atlantic,1,11,2017,12,2
Atlantic,1,11,2018,10,3
Atlantic,1,11,2019,6,1
Atlantic,1,11,2019,8,1
Atlantic,1,11,2020,2,1
Atlantic,1,11,2020,4,2
Atlantic,1,11,2020,7,1
Atlantic,1,11,2020,11,2
Atlantic,1,11,2020,12,1
Atlantic,1,11,2021,1,1
Atlantic,1,11,2021,3,1
Atlantic,1,11,2021,7,1
Atlantic,1,11,2021,8,1
Atlantic,1,11,2022,8,1
Atlantic,1,11,2023,2,1
Atlantic,1,11,2023,8,3
Atlantic,1,11,2023,11,1
Atlantic,1,11,2024,5,1
Atlantic,1,11,2024,6,2
Atlantic,1,11,2024,9,1
Atlantic,1,11,2025,1,1
Atlantic,1,11,2025,6,1
Atlantic,1,11,2025,7,2
Atlantic,1,11,2025,10,1
Atlantic,1,11,2025,11,1
Atlantic,1,12,2001,2,2
Atlantic,1,12,2001,5,1
Atlantic,1,12,2001,6,3
Atlantic,1,12,2002,3,1
Atlantic,1,12,2002,6,1
Atlantic,1,12,2002,8,1
Atlantic,1,12,2002,11,2
Atlantic,1,12,2003,3,1
Atlantic,1,12,2003,6,1
Atlantic,1,12,2003,8,1
Atlantic,1,12,2003,11,1
Atlantic,1,12,2003,12,1
Atlantic,1,12,2004,1,1
Atlantic,1,12,2004,2,1
Atlantic,1,12,2004,3,2
Atlantic,1,12,2004,5,1
Atlantic,1,12,2004,9,1
Atlantic,1,12,2004,10,1
Atlantic,1,12,2004,11,2
Atlantic,1,12,2004,12,1
Atlantic,1,12,2005,1,1
Atlantic,1,12,2005,4,2
Atlantic,1,12,2005,7,8
Atlantic,1,12,2005,8,1
Atlantic,1,12,2005,9,2
Atlantic,1,12,2005,12,3
Atlantic,1,12,2006,2,3
Atlantic,1,12,2006,4,3
Atlantic,1,12,2006,5,1
Atlantic,1,12,2006,9,2
Atlantic,1,12,2006,10,1
Atlantic,1,12,2006,11,2
Atlantic,1,12,2007,1,1
Atlantic,1,12,2007,2,2
Atlantic,1,12,2007,3,1
Atlantic,1,12,2007,5,2
Atlantic,1,12,2007,7,2
Atlantic,1,12,2007,8,2
Atlantic,1,12,2007,10,1
Atlantic,1,12,2007,11,2
Atlantic,1,12,2008,5,1
Atlantic,1,12,2008,6,1
Atlantic,1,12,2008,12,1
Atlantic,1,12,2009,1,1
Atlantic,1,12,2009,3,1
Atlantic,1,12,2009,7,2
Atlantic,1,12,2009,9,1
Atlantic,1,12,2009,10,1
Atlantic,1,12,2009,12,1
Atlantic,1,12,2010,6,1
Atlantic,1,12,2010,7,1
Atlantic,1,12,2010,8,2
Atlantic,1,12,2010,9,3
Atlantic,1,12,2011,2,1
Atlantic,1,12,2011,3,2
Atlantic,1,12,2011,4,1
Atlantic,1,12,2011,7,1
Atlantic,1,12,2011,11,1
Atlantic,1,12,2012,2,1
Atlantic,1,12,2012,5,1
Atlantic,1,12,2012,6,2
Atlantic,1,12,2012,7,1
Atlantic,1,12,2013,2,1
Atlantic,1,12,2013,3,3
Atlantic,1,12,2013,4,1
Atlantic,1,12,2013,6,1
Atlantic,1,12,2013,7,1
Atlantic,1,12,2013,8,2
Atlantic,1,12,2013,9,2
Atlantic,1,12,2013,11,1
Atlantic,1,12,2014,6,2
Atlantic,1,12,2014,7,1
Atlantic,1,12,2014,8,1
Atlantic,1,12,2014,10,1
Atlantic,1,12,2014,11,2
Atlantic,1,12,2015,3,2
Atlantic,1,12,2015,9,3
Atlantic,1,12,2015,11,2
Atlantic,1,12,2016,6,2
Atlantic,1,12,2016,7,2
Atlantic,1,12,2016,10,2
Atlantic,1,12,2016,11,1
Atlantic,1,12,2017,1,1
Atlantic,1,12,2017,3,1
Atlantic,1,12,2017,4,3
Atlantic,1,12,2017,5,1
Atlantic,1,12,2017,6,2
Atlantic,1,12,2017,7,1
Atlantic,1,12,2017,10,1
Atlantic,1,12,2017,11,1
Atlantic,1,12,2017,12,3
Atlantic,1,12,2018,4,1
Atlantic,1,12,2018,12,2
Atlantic,1,12,2019,2,1
Atlantic,1,12,2019,4,2
Atlantic,1,12,2019,5,2
Atlantic,1,12,2019,6,1
Atlantic,1,12,2020,2,1
Atlantic,1,12,2020,4,1
Atlantic,1,12,2020,7,3
Atlantic,1,12,2021,6,2
Atlantic,1,12,2021,9,2
Atlantic,1,12,2021,10,1
Atlantic,1,12,2021,12,3
Atlantic,1,12,2022,4,1
Atlantic,1,12,2022,8,1
Atlantic,1,12,2022,9,2
Atlantic,1,12,2022,10,2
Atlantic,1,12,2023,1,1
Atlantic,1,12,2023,3,2
Atlantic,1,12,2023,7,2
Atlantic,1,12,2023,8,3
Atlantic,1,12,2023,11,1
Atlantic,1,12,2023,12,1
Atlantic,1,12,2024,1,1
Atlantic,1,12,2024,2,1
Atlantic,1,12,2024,3,1
Atlantic,1,12,2024,4,1
Atlantic,1,12,2024,5,1
Atlantic,1,12,2024,6,1
Atlantic,1,12,2024,8,1
Atlantic,1,12,2024,10,4
Atlantic,1,12,2024,11,2
Atlantic,1,12,2025,1,1
Atlantic,1,12,2025,2,1
Atlantic,1,12,2025,4,2
Atlantic,1,12,2025,5,1
Atlantic,1,12,2025,6,1
Atlantic,1,12,2025,7,1
Atlantic,1,12,2025,9,1
Atlantic,1,12,2025,10,1
Atlantic,1,12,2026,1,3
Atlantic,1,12,2026,2,1
Atlantic,1,13,2001,3,1
Atlantic,1,13,2001,5,2
Atlantic,1,13,2001,6,1
Atlantic,1,13,2001,7,1
Atlantic,1,13,2001,10,1
Atlantic,1,13,2002,1,1
Atlantic,1,13,2002,2,1
Atlantic,1,13,2002,3,1
Atlantic,1,13,2002,7,1
Atlantic,1,13,2002,8,1
Atlantic,1,13,2002,9,2
Atlantic,1,13,2002,10,4
Atlantic,1,13,2002,12,1
Atlantic,1,13,2003,2,1
Atlantic,1,13,2003,5,1
Atlantic,1,13,2003,7,1
Atlantic,1,13,2004,5,1
Atlantic,1,13,2004,7,1
Atlantic,1,13,2004,8,1
Atlantic,1,13,2004,10,1
Atlantic,1,13,2005,5,1
Atlantic,1,13,2005,7,1
Atlantic,1,13,2005,11,1
Atlantic,1,13,2006,10,1
Atlantic,1,13,2006,12,2
Atlantic,1,13,2007,3,1
Atlantic,1,13,2007,6,1
Atlantic,1,13,2007,7,1
Atlantic,1,13,2007,12,1
Atlantic,1,13,2008,1,1
Atlantic,1,13,2008,10,1
Atlantic,1,13,2009,3,1
Atlantic,1,13,2011,6,1
Atlantic,1,13,2011,7,1
Atlantic,1,13,2012,1,1
Atlantic,1,13,2012,2,1
Atlantic,1,13,2012,3,1
Atlantic,1,13,2013,5,1
Atlantic,1,13,2014,12,2
Atlantic,1,13,2016,4,1
Atlantic,1,13,2016,5,1
Atlantic,1,13,2018,2,1
Atlantic,1,13,2018,3,2
Atlantic,1,13,2018,4,1
Atlantic,1,13,2018,7,1
Atlantic,1,13,2018,9,1
Atlantic,1,13,2019,5,1
Atlantic,1,13,2020,5,1
Atlantic,1,13,2020,6,1
Atlantic,1,13,2020,7,1
Atlantic,1,13,2020,8,1
Atlantic,1,13,2020,10,1
Atlantic,1,13,2020,11,1
Atlantic,1,13,2021,9,2
Atlantic,1,13,2021,11,1
Atlantic,1,13,2022,5,1
Atlantic,1,13,2022,8,1
Atlantic,1,13,2023,1,1
Atlantic,1,13,2023,11,1
Atlantic,1,13,2024,4,1
Atlantic,1,13,2024,6,1
Atlantic,1,13,2024,9,1
Atlantic,1,13,2024,10,1
Atlantic,1,13,2024,11,1
Atlantic,1,13,2026,1,1
Atlantic,1,14,2001,6,1
Atlantic,1,14,2004,11,1
Atlantic,1,14,2008,1,1
Atlantic,1,14,2011,11,1
Atlantic,1,14,2020,7,1
Atlantic,1,14,2022,4,1
Atlantic,1,14,2025,12,1
Atlantic,1,16,2003,6,1
Atlantic,1,16,2005,6,1
Atlantic,1,16,2019,9,1
Atlantic,1,17,2001,1,1
Atlantic,1,17,2001,2,3
Atlantic,1,17,2001,3,1
Atlantic,1,17,2001,9,1
Atlantic,1,17,2001,12,1
Atlantic,1,17,2004,8,1
Atlantic,1,17,2005,4,1
Atlantic,1,17,2005,7,1
Atlantic,1,17,2005,9,1
Atlantic,1,17,2006,1,1
Atlantic,1,17,2006,5,1
Atlantic,1,17,2006,6,1
Atlantic,1,17,2007,5,1
Atlantic,1,17,2007,6,3
Atlantic,1,17,2007,9,1
Atlantic,1,17,2009,6,1
Atlantic,1,17,2010,3,3
Atlantic,1,17,2011,10,1
Atlantic,1,17,2012,3,1
Atlantic,1,17,2013,3,1
Atlantic,1,17,2013,10,1
Atlantic,1,17,2013,11,1
Atlantic,1,17,2013,12,1
Atlantic,1,17,2014,5,1
Atlantic,1,17,2014,6,2
Atlantic,1,17,2014,10,1
Atlantic,1,17,2015,9,1
Atlantic,1,17,2017,9,2
Atlantic,1,17,2017,12,1
Atlantic,1,17,2018,7,2
Atlantic,1,17,2018,10,1
Atlantic,1,17,2019,7,2
Atlantic,1,17,2020,7,1
Atlantic,1,17,2021,8,1
Atlantic,1,17,2021,11,1
Atlantic,1,17,2022,11,1
Atlantic,1,17,2023,5,1
Atlantic,1,17,2023,6,1
Atlantic,1,17,2023,8,1
Atlantic,1,18,2012,7,1
Atlantic,1,18,2012,9,1
Atlantic,1,18,2013,2,1
Atlantic,1,18,2014,10,1
Atlantic,1,18,2016,5,1
Atlantic,1,18,2021,11,1
Atlantic,1,19,2001,6,1
Atlantic,1,19,2001,7,1
Atlantic,1,19,2002,4,1
Atlantic,1,19,2003,1,1
Atlantic,1,19,2003,9,1
Atlantic,1,19,2004,4,1
Atlantic,1,19,2005,11,2
Atlantic,1,19,2006,2,1
Atlantic,1,19,2006,4,1
Atlantic,1,19,2006,7,1
Atlantic,1,19,2006,9,1
Atlantic,1,19,2006,11,2
Atlantic,1,19,2007,1,1
Atlantic,1,19,2007,4,1
Atlantic,1,19,2007,6,1
Atlantic,1,19,2007,10,1
Atlantic,1,19,2008,6,1
Atlantic,1,19,2009,1,1
Atlantic,1,19,2009,4,1
Atlantic,1,19,2009,7,2
Atlantic,1,19,2009,10,1
Atlantic,1,19,2011,1,1
Atlantic,1,19,2011,5,1
Atlantic,1,19,2012,1,1
Atlantic,1,19,2012,6,1
Atlantic,1,19,2012,8,1
Atlantic,1,19,2013,1,1
Atlantic,1,19,2013,5,1
Atlantic,1,19,2014,1,1
Atlantic,1,19,2014,5,3
Atlantic,1,19,2015,9,1
Atlantic,1,19,2015,12,1
Atlantic,1,19,2016,6,1
Atlantic,1,19,2016,7,1
Atlantic,1,19,2016,12,1
Atlantic,1,19,2017,8,1
Atlantic,1,19,2018,6,1
Atlantic,1,19,2018,8,1
Atlantic,1,19,2018,10,1
Atlantic,1,19,2018,12,1
Atlantic,1,19,2019,1,1
Atlantic,1,19,2019,2,1
Atlantic,1,19,2019,7,1
Atlantic,1,19,2019,9,1
Atlantic,1,19,2020,3,1
Atlantic,1,19,2020,7,2
Atlantic,1,19,2020,8,1
Atlantic,1,19,2020,9,2
Atlantic,1,19,2021,4,1
Atlantic,1,19,2021,7,2
Atlantic,1,19,2021,11,1
Atlantic,1,19,2021,12,1
Atlantic,1,19,2022,1,1
Atlantic,1,19,2022,4,1
Atlantic,1,19,2023,1,1
Atlantic,1,19,2023,10,2
Atlantic,1,19,2024,2,1
Atlantic,1,19,2024,8,1
Atlantic,1,19,2024,12,1
Atlantic,1,19,2025,2,1
Atlantic,1,19,2025,3,2
Atlantic,1,19,2025,4,1
Atlantic,1,19,2025,7,1
Atlantic,1,20,2001,2,1
Atlantic,1,20,2002,2,1
Atlantic,1,20,2004,11,1
Atlantic,1,20,2004,12,1
Atlantic,1,20,2005,6,1
Atlantic,1,20,2006,4,1
Atlantic,1,20,2008,4,2
Atlantic,1,20,2008,6,1
Atlantic,1,20,2009,10,1
Atlantic,1,20,2010,10,1
Atlantic,1,20,2016,6,2
Atlantic,1,20,2016,10,1
Atlantic,1,20,2017,9,1
Atlantic,1,20,2019,11,1
Atlantic,1,20,2020,10,1
Atlantic,1,20,2021,11,1
Atlantic,1,20,2024,9,1
Atlantic,1,21,2004,10,1
Atlantic,1,21,2007,5,1
Atlantic,1,21,2009,8,1
Atlantic,1,21,2011,1,1
Atlantic,1,21,2014,9,1
Atlantic,1,21,2020,7,1
Atlantic,1,21,2021,7,1
Atlantic,1,21,2022,7,2
Atlantic,1,21,2022,8,1
Atlantic,1,21,2023,6,1
Atlantic,1,21,2024,3,1
Atlantic,1,21,2025,7,1
Atlantic,1,22,2001,2,1
Atlantic,1,22,2002,7,1
Atlantic,1,22,2003,1,1
Atlantic,1,22,2006,5,1
Atlantic,1,22,2008,7,1
Atlantic,1,22,2012,5,1
Atlantic,1,22,2017,10,1
Atlantic,1,22,2024,2,1
Atlantic,1,23,2004,9,1
Atlantic,1,23,2006,9,1
Atlantic,1,23,2007,7,1
Atlantic,1,23,2009,10,1
Atlantic,1,23,2011,6,1
Bergen,2,1,2002,3,1
Bergen,2,1,2003,8,1
Bergen,2,1,2004,6,1
Bergen,2,1,2011,7,1
Bergen,2,2,2001,4,1
Bergen,2,2,2002,6,2
Bergen,2,2,2006,4,1
Bergen,2,2,2008,11,1
Bergen,2,2,2012,7,1
Bergen,2,2,2012,9,1
Bergen,2,2,2018,7,1
Bergen,2,2,2019,8,1
Bergen,2,2,2020,7,1
Bergen,2,2,2021,1,1
Bergen,2,2,2021,5,1
Bergen,2,2,2022,1,1
Bergen,2,2,2022,9,1
Bergen,2,2,2025,2,1
Bergen,2,2,2026,1,1
Bergen,2,3,2003,5,1
Bergen,2,3,2003,7,1
Bergen,2,3,2003,12,1
Bergen,2,3,2005,6,1
Bergen,2,3,2012,10,1
Bergen,2,3,2013,8,1
Bergen,2,3,2015,12,1
Bergen,2,3,2018,9,1
Bergen,2,3,2019,5,1
Bergen,2,3,2022,7,1
Bergen,2,4,2005,9,1
Bergen,2,4,2009,12,1
Bergen,2,4,2018,12,1
Bergen,2,5,2001,5,1
Bergen,2,5,2002,10,1
Bergen,2,5,2003,12,1
Bergen,2,5,2006,10,1
Bergen,2,5,2007,7,1
Bergen,2,5,2012,11,1
Bergen,2,5,2014,6,1
Bergen,2,5,2014,7,1
Bergen,2,5,2016,2,1
Bergen,2,5,2018,7,1
Bergen,2,5,2019,12,1
Bergen,2,5,2022,6,1
Bergen,2,5,2023,1,1
Bergen,2,5,2023,4,1
Bergen,2,6,2007,11,1
Bergen,2,6,2012,1,1
Bergen,2,6,2014,1,1
Bergen,2,6,2014,4,1
Bergen,2,6,2014,12,1
Bergen,2,6,2019,12,1
Bergen,2,7,2005,3,1
Bergen,2,7,2006,9,1
Bergen,2,7,2011,11,1
Bergen,2,7,2018,8,1
Bergen,2,7,2023,3,1
Bergen,2,8,2006,5,1
Bergen,2,8,2015,6,1
Bergen,2,8,2018,10,1
Bergen,2,8,2020,12,1
Bergen,2,9,2001,7,1
Bergen,2,9,2016,12,1
Bergen,2,10,2003,7,1
