year,county,cc,mc,month,driver,passenger,cyclist,pedestrian,fatalities
2004,Union,20,12,1,1,0,0,0,1
2004,Union,20,12,11,0,1,0,0,1
2004,Union,20,13,6,1,0,0,1,2
2004,Union,20,13,10,0,0,0,1,1
2004,Union,20,14,2,1,1,0,0,2
2004,Union,20,15,5,1,0,0,0,1
2004,Union,20,15,8,0,0,0,1,1
2004,Union,20,17,7,1,0,0,1,2
2004,Union,20,17,9,1,0,0,0,1
2004,Union,20,18,10,1,0,0,0,1
2004,Union,20,19,3,0,0,0,1,1
2004,Union,20,19,9,0,0,0,2,2
2004,Union,20,19,12,1,0,0,0,1
2004,Warren,21,1,12,1,0,0,0,1
2004,Warren,21,5,1,0,0,0,1,1
2004,Warren,21,7,11,2,1,0,0,3
2004,Warren,21,9,4,1,0,0,0,1
2004,Warren,21,9,8,1,0,0,0,1
2004,Warren,21,11,2,1,0,0,0,1
2004,Warren,21,11,4,1,0,0,0,1
2004,Warren,21,13,1,1,0,0,0,1
2004,Warren,21,13,12,1,0,0,1,2
2004,Warren,21,14,7,1,0,0,0,1
2004,Warren,21,20,6,1,0,0,0,1
2004,Warren,21,22,10,1,0,0,0,1
2004,Warren,21,23,6,0,1,0,0,1
2004,Warren,21,23,8,1,0,0,0,1
2005,Atlantic,1,1,1,0,1,0,0,1
2005,Atlantic,1,1,5,1,0,0,0,1
2005,Atlantic,1,2,3,0,0,0,2,2
2005,Atlantic,1,2,7,1,0,0,0,1
2005,Atlantic,1,2,9,1,0,0,0,1
2005,Atlantic,1,2,11,0,0,0,1,1
2005,Atlantic,1,4,6,1,0,0,0,1
2005,Atlantic,1,4,8,1,0,0,0,1
2005,Atlantic,1,5,1,1,0,0,0,1
2005,Atlantic,1,7,11,0,0,0,1,1
2005,Atlantic,1,8,1,1,0,0,0,1
2005,Atlantic,1,8,2,1,0,0,0,1
2005,Atlantic,1,8,5,1,0,0,0,1
2005,Atlantic,1,8,6,3,0,0,1,4
2005,Atlantic,1,8,8,1,0,0,0,1
2005,Atlantic,1,8,9,1,0,1,0,2
2005,Atlantic,1,8,10,1,0,0,0,1
2005,Atlantic,1,8,11,1,1,0,0,2
2005,Atlantic,1,8,12,1,0,0,2,3
2005,Atlantic,1,9,4,1,0,0,0,1
2005,Atlantic,1,11,1,0,0,0,1,1
2005,Atlantic,1,11,3,0,0,0,2,2
2005,Atlantic,1,11,4,1,0,0,0,1
2005,Atlantic,1,11,7,1,0,0,0,1
2005,Atlantic,1,11,10,1,0,0,0,1
2005,Atlantic,1,11,12,0,0,0,1,1
2005,Atlantic,1,12,1,1,0,0,0,1
2005,Atlantic,1,12,4,0,2,0,0,2
2005,Atlantic,1,12,7,3,4,0,1,8
2005,Atlantic,1,12,8,0,1,0,0,1
2005,Atlantic,1,12,9,2,0,0,0,2
2005,Atlantic,1,12,12,1,2,0,0,3
2005,Atlantic,1,13,5,1,0,0,0,1
2005,Atlantic,1,13,7,0,0,1,0,1
2005,Atlantic,1,13,11,0,0,0,1,1
2005,Atlantic,1,16,6,0,0,1,0,1
2005,Atlantic,1,17,4,1,0,0,0,1
2005,Atlantic,1,17,7,0,0,0,1,1
2005,Atlantic,1,17,9,1,0,0,0,1
2005,Atlantic,1,19,11,1,0,0,1,2
2005,Atlantic,1,20,6,1,0,0,0,1
2005,Bergen,2,3,6,0,0,1,0,1
2005,Bergen,2,4,9,0,0,0,1,1
2005,Bergen,2,7,3,1,0,0,0,1
2005,Bergen,2,11,3,0,1,0,0,1
2005,Bergen,2,12,2,1,0,0,0,1
2005,Bergen,2,15,5,0,0,0,1,1
2005,Bergen,2,15,9,0,0,0,1,1
2005,Bergen,2,17,4,0,0,0,1,1
2005,Bergen,2,17,10,0,0,0,2,2
2005,Bergen,2,18,5,0,0,0,1,1
2005,Bergen,2,19,6,1,0,0,0,1
2005,Bergen,2,19,11,1,0,0,1,2
2005,Bergen,2,21,10,0,0,0,1,1
2005,Bergen,2,22,3,1,0,0,0,1
2005,Bergen,2,23,12,0,0,0,1,1
2005,Bergen,2,27,4,0,0,0,1,1
2005,Bergen,2,30,12,0,3,0,0,3
2005,Bergen,2,31,3,1,0,0,0,1
2005,Bergen,2,31,9,1,0,0,0,1
2005,Bergen,2,32,6,0,0,0,1,1
2005,Bergen,2,32,11,0,0,0,1,1
2005,Bergen,2,33,1,1,0,0,0,1
2005,Bergen,2,33,7,1,0,0,0,1
2005,Bergen,2,36,6,1,0,0,0,1
2005,Bergen,2,41,2,1,0,0,0,1
2005,Bergen,2,42,11,0,1,0,0,1
2005,Bergen,2,46,3,1,1,0,0,2
2005,Bergen,2,46,6,1,0,0,0,1
2005,Bergen,2,46,7,1,0,0,0,1
2005,Bergen,2,46,9,0,0,0,1,1
2005,Bergen,2,47,10,0,0,0,1,1
2005,Bergen,2,49,2,0,2,0,0,2
2005,Bergen,2,49,6,2,0,0,0,2
2005,Bergen,2,49,9,1,0,0,0,1
2005,Bergen,2,54,10,1,0,0,0,1
2005,Bergen,2,57,4,1,0,0,0,1
2005,Bergen,2,59,9,0,0,0,1,1
2005,Bergen,2,60,3,0,0,0,1,1
2005,Bergen,2,60,4,0,0,0,1,1
2005,Bergen,2,61,3,0,0,0,1,1
2005,Bergen,2,61,11,0,1,0,0,1
2005,Bergen,2,64,10,1,0,0,0,1
2005,Bergen,2,65,8,0,1,0,0,1
2005,Bergen,2,67,4,0,0,1,0,1
2005,Bergen,2,70,7,1,0,0,0,1
2005,Burlington,3,1,4,0,1,0,0,1
2005,Burlington,3,1,6,0,1,0,0,1
2005,Burlington,3,4,3,0,0,0,1,1
2005,Burlington,3,4,12,0,0,0,2,2
2005,Burlington,3,6,3,0,0,0,1,1
2005,Burlington,3,6,6,1,0,0,0,1
2005,Burlington,3,8,2,0,0,0,1,1
2005,Burlington,3,10,8,2,0,0,0,2
2005,Burlington,3,11,8,0,1,0,0,1
2005,Burlington,3,13,6,1,0,0,0,1
2005,Burlington,3,13,9,0,1,0,0,1
2005,Burlington,3,13,12,0,0,1,0,1
2005,Burlington,3,15,7,0,1,0,0,1
2005,Burlington,3,17,7,1,0,0,0,1
2005,Burlington,3,18,1,1,0,0,0,1
2005,Burlington,3,18,4,2,1,0,0,3
2005,Burlington,3,18,5,1,0,0,0,1
2005,Burlington,3,18,6,2,0,0,0,2
2005,Burlington,3,18,10,1,0,0,0,1
2005,Burlington,3,19,7,0,0,0,1,1
2005,Burlington,3,23,6,0,0,0,1,1
2005,Burlington,3,23,10,0,0,0,1,1
2005,Burlington,3,25,10,0,0,0,1,1
2005,Burlington,3,26,8,0,1,0,0,1
2005,Burlington,3,29,6,1,0,0,0,1
2005,Burlington,3,29,7,1,0,0,0,1
2005,Burlington,3,29,10,1,0,0,0,1
2005,Burlington,3,29,11,1,0,0,0,1
2005,Burlington,3,30,4,0,0,0,1,1
2005,Burlington,3,32,11,1,0,0,0,1
2005,Burlington,3,33,1,1,0,0,0,1
2005,Burlington,3,33,8,1,0,0,0,1
2005,Burlington,3,33,12,0,1,0,0,1
2005,Burlington,3,34,12,1,0,0,0,1
2005,Burlington,3,35,6,1,0,0,0,1
2005,Burlington,3,37,3,1,0,0,0,1
2005,Burlington,3,38,1,0,0,0,1,1
2005,Burlington,3,38,10,1,0,0,0,1
2005,Burlington,3,39,9,0,1,0,0,1
2005,Camden,4,1,11,0,0,0,1,1
2005,Camden,4,6,9,1,0,0,0,1
2005,Camden,4,8,4,1,0,0,1,2
2005,Camden,4,8,7,0,1,0,0,1
2005,Camden,4,8,8,1,0,0,0,1
2005,Camden,4,8,11,1,0,0,0,1
2005,Camden,4,8,12,0,0,0,1,1
2005,Camden,4,9,8,1,0,0,0,1
2005,Camden,4,9,11,1,0,0,0,1
2005,Camden,4,11,10,0,0,0,1,1
2005,Camden,4,14,8,1,0,0,0,1
2005,Camden,4,14,9,1,0,0,0,1
2005,Camden,4,15,2,2,0,0,0,2
2005,Camden,4,15,6,2,0,0,0,2
2005,Camden,4,15,7,1,0,0,0,1
2005,Camden,4,27,1,1,0,0,0,1
2005,Camden,4,27,5,1,0,0,0,1
2005,Camden,4,27,6,0,1,0,0,1
2005,Camden,4,27,7,1,0,0,0,1
2005,Camden,4,27,10,1,0,0,0,1
2005,Camden,4,31,3,1,0,0,0,1
2005,Camden,4,35,3,1,1,0,0,2
2005,Camden,4,35,9,1,0,0,0,1
2005,Camden,4,35,10,1,0,0,0,1
2005,Camden,4,36,2,1,0,0,1,2
2005,Camden,4,36,8,2,0,0,0,2
2005,Cape May,5,4,2,1,0,0,0,1
2005,Cape May,5,4,3,1,0,0,0,1
2005,Cape May,5,4,7,1,0,0,0,1
2005,Cape May,5,4,8,1,3,0,0,4
2005,Cape May,5,4,12,1,1,0,0,2
2005,Cape May,5,5,7,1,0,0,0,1
2005,Cape May,5,5,8,1,0,0,0,1
2005,Cape May,5,5,12,1,0,0,0,1
2005,Cape May,5,6,6,1,0,0,0,1
2005,Cape May,5,6,8,1,0,0,0,1
2005,Cape May,5,6,9,1,1,0,1,3
2005,Cape May,5,6,10,1,0,0,0,1
2005,Cape May,5,6,11,0,0,0,1,1
2005,Cape May,5,6,12,1,0,0,0,1
2005,Cape May,5,11,1,2,1,0,0,3
2005,Cape May,5,11,10,1,0,0,0,1
2005,Cumberland,6,1,1,1,0,0,0,1
2005,Cumberland,6,1,7,1,0,0,0,1
2005,Cumberland,6,1,11,0,0,0,1,1
2005,Cumberland,6,5,1,0,2,0,0,2
2005,Cumberland,6,7,11,1,0,0,0,1
2005,Cumberland,6,8,8,1,1,0,0,2
2005,Cumberland,6,9,2,1,0,0,0,1
2005,Cumberland,6,9,6,1,0,0,0,1
2005,Cumberland,6,9,7,1,0,0,0,1
2005,Cumberland,6,9,12,1,1,0,0,2
2005,Cumberland,6,10,5,0,1,0,0,1
2005,Cumberland,6,10,7,1,0,0,1,2
2005,Cumberland,6,10,10,0,1,0,0,1
2005,Cumberland,6,11,6,0,1,0,0,1
2005,Cumberland,6,12,1,1,0,0,0,1
2005,Cumberland,6,13,5,2,0,0,0,2
2005,Cumberland,6,14,2,1,0,0,0,1
2005,Cumberland,6,14,3,1,0,0,0,1
2005,Cumberland,6,14,5,1,0,0,0,1
2005,Cumberland,6,14,6,1,0,0,0,1
2005,Cumberland,6,14,7,3,4,0,0,7
2005,Cumberland,6,14,8,0,1,0,0,1
2005,Cumberland,6,14,9,0,1,0,1,2
2005,Cumberland,6,14,12,2,0,0,0,2
2005,Essex,7,1,6,0,1,0,0,1
2005,Essex,7,1,8,1,0,0,0,1
2005,Essex,7,1,9,1,0,0,0,1
2005,Essex,7,2,5,0,1,0,0,1
2005,Essex,7,3,8,0,0,0,1,1
2005,Essex,7,4,4,1,0,0,0,1
2005,Essex,7,4,6,1,0,0,0,1
2005,Essex,7,4,8,1,0,0,0,1
2005,Essex,7,5,4,1,0,0,0,1
2005,Essex,7,5,5,0,0,0,2,2
2005,Essex,7,5,7,0,0,0,1,1
2005,Essex,7,5,10,0,0,0,1,1
2005,Essex,7,5,11,0,0,0,1,1
2005,Essex,7,7,1,1,0,0,0,1
2005,Essex,7,7,3,1,0,0,0,1
2005,Essex,7,7,8,1,0,0,0,1
2005,Essex,7,7,11,0,1,0,0,1
2005,Essex,7,8,4,0,0,0,1,1
2005,Essex,7,9,7,0,0,0,1,1
2005,Essex,7,9,9,1,0,0,1,2
2005,Essex,7,9,10,0,0,0,1,1
2005,Essex,7,9,12,1,0,0,0,1
2005,Essex,7,10,9,0,0,0,1,1
2005,Essex,7,12,3,1,1,0,0,2
2005,Essex,7,12,11,1,0,0,0,1
2005,Essex,7,13,8,1,0,0,0,1
2005,Essex,7,14,2,2,0,0,0,2
2005,Essex,7,14,3,3,0,0,1,4
2005,Essex,7,14,4,2,0,0,1,3
2005,Essex,7,14,5,1,0,0,1,2
2005,Essex,7,14,8,1,3,1,0,5
2005,Essex,7,14,9,0,1,0,0,1
2005,Essex,7,14,10,0,0,0,1,1
2005,Essex,7,14,11,3,0,0,0,3
2005,Essex,7,14,12,1,0,0,2,3
2005,Essex,7,16,4,1,0,0,0,1
2005,Essex,7,16,6,0,1,0,0,1
2005,Essex,7,17,8,0,0,0,1,1
2005,Essex,7,20,9,0,0,0,2,2
2005,Gloucester,8,2,7,1,0,0,0,1
2005,Gloucester,8,2,10,1,0,0,1,2
2005,Gloucester,8,3,5,1,0,0,0,1
2005,Gloucester,8,3,6,1,0,0,0,1
2005,Gloucester,8,3,10,0,0,1,0,1
2005,Gloucester,8,4,7,1,0,0,0,1
2005,Gloucester,8,4,9,1,0,0,0,1
2005,Gloucester,8,5,5,1,0,0,0,1
2005,Gloucester,8,5,9,0,0,0,1,1
2005,Gloucester,8,5,12,2,0,0,0,2
2005,Gloucester,8,6,8,2,1,0,0,3
2005,Gloucester,8,7,4,0,0,0,1,1
2005,Gloucester,8,8,10,1,0,0,0,1
2005,Gloucester,8,9,8,1,0,0,0,1
2005,Gloucester,8,9,10,0,0,0,1,1
2005,Gloucester,8,10,9,0,1,0,0,1
2005,Gloucester,8,10,11,1,0,0,0,1
2005,Gloucester,8,11,5,1,0,0,0,1
2005,Gloucester,8,11,6,1,0,0,0,1
2005,Gloucester,8,11,7,1,0,0,1,2
2005,Gloucester,8,11,9,1,0,0,0,1
2005,Gloucester,8,11,10,1,0,0,0,1
2005,Gloucester,8,11,11,0,0,0,1,1
2005,Gloucester,8,16,6,1,0,0,0,1
2005,Gloucester,8,16,11,0,1,0,0,1
2005,Gloucester,8,18,5,1,0,0,0,1
2005,Gloucester,8,18,9,0,1,0,0,1
2005,Gloucester,8,20,1,1,0,0,0,1
2005,Gloucester,8,20,3,1,0,0,0,1
2005,Gloucester,8,20,6,1,0,0,0,1
2005,Gloucester,8,20,7,1,0,0,0,1
2005,Gloucester,8,21,9,1,0,0,0,1
2005,Gloucester,8,24,5,1,0,0,0,1
2005,Hudson,9,1,1,0,0,0,1,1
2005,Hudson,9,1,4,1,0,0,0,1
2005,Hudson,9,1,12,1,0,0,0,1
2005,Hudson,9,4,2,0,0,0,1,1
2005,Hudson,9,4,9,0,0,0,1,1
2005,Hudson,9,5,4,0,0,0,1,1
2005,Hudson,9,6,3,1,0,0,0,1
2005,Hudson,9,6,5,1,0,0,1,2
2005,Hudson,9,6,8,0,2,0,0,2
2005,Hudson,9,6,10,1,0,0,1,2
2005,Hudson,9,6,11,0,0,0,1,1
2005,Hudson,9,6,12,0,0,0,1,1
2005,Hudson,9,7,1,0,1,0,0,1
2005,Hudson,9,7,3,1,0,0,0,1
2005,Hudson,9,7,9,1,0,0,0,1
2005,Hudson,9,7,12,1,1,0,0,2
2005,Hudson,9,8,6,0,1,0,0,1
2005,Hudson,9,8,9,0,1,0,0,1
2005,Hudson,9,8,10,0,0,0,1,1
2005,Hudson,9,8,11,0,0,0,1,1
2005,Hudson,9,9,5,0,1,0,0,1
2005,Hudson,9,9,8,0,1,0,0,1
2005,Hudson,9,9,11,1,0,0,0,1
2005,Hudson,9,10,5,0,0,0,1,1
2005,Hudson,9,10,9,0,0,0,1,1
2005,Hudson,9,11,1,1,0,0,0,1
2005,Hudson,9,12,11,0,0,0,1,1
2005,Hunterdon,10,2,4,1,0,0,0,1
2005,Hunterdon,10,6,4,0,1,0,0,1
2005,Hunterdon,10,6,6,1,0,0,0,1
2005,Hunterdon,10,19,6,1,0,0,0,1
2005,Hunterdon,10,21,8,1,0,0,0,1
2005,Hunterdon,10,22,9,0,1,0,0,1
2005,Hunterdon,10,24,6,0,1,0,0,1
2005,Mercer,11,1,5,0,0,0,1,1
2005,Mercer,11,1,9,0,0,0,1,1
2005,Mercer,11,2,4,0,0,0,1,1
2005,Mercer,11,2,7,0,0,1,0,1
2005,Mercer,11,2,11,1,3,0,0,4
2005,Mercer,11,2,12,0,0,0,1,1
2005,Mercer,11,3,1,0,1,0,1,2
2005,Mercer,11,3,6,2,0,0,0,2
2005,Mercer,11,3,7,0,1,0,0,1
2005,Mercer,11,3,9,1,0,0,0,1
2005,Mercer,11,4,5,0,0,0,1,1
2005,Mercer,11,4,8,1,0,0,0,1
2005,Mercer,11,7,2,0,0,0,1,1
2005,Mercer,11,7,9,1,0,0,0,1
2005,Mercer,11,7,11,1,0,0,0,1
2005,Mercer,11,11,3,1,0,0,0,1
2005,Mercer,11,11,5,0,0,1,0,1
2005,Mercer,11,11,10,0,0,0,1,1
2005,Mercer,11,13,2,0,1,0,1,2
2005,Mercer,11,13,7,1,0,0,0,1
2005,Mercer,11,13,9,0,1,0,0,1
2005,Mercer,11,13,11,0,1,0,0,1
2005,Mercer,11,14,1,1,0,0,0,1
2005,Middlesex,12,1,1,1,0,0,0,1
2005,Middlesex,12,2,4,1,0,0,0,1
2005,Middlesex,12,2,6,1,0,0,0,1
2005,Middlesex,12,2,10,1,1,0,0,2
2005,Middlesex,12,3,2,0,0,0,1,1
2005,Middlesex,12,4,1,1,0,0,0,1
2005,Middlesex,12,4,3,1,0,0,0,1
2005,Middlesex,12,5,3,0,0,0,1,1
2005,Middlesex,12,5,6,0,1,0,0,1
2005,Middlesex,12,5,7,0,1,0,0,1
2005,Middlesex,12,7,9,1,0,0,0,1
2005,Middlesex,12,10,11,0,1,0,0,1
2005,Middlesex,12,12,1,1,1,0,0,2
2005,Middlesex,12,13,4,1,0,0,0,1
2005,Middlesex,12,13,10,0,0,0,1,1
2005,Middlesex,12,14,3,1,0,0,0,1
2005,Middlesex,12,14,10,0,0,0,1,1
2005,Middlesex,12,15,4,0,0,0,1,1
2005,Middlesex,12,15,9,1,0,0,0,1
2005,Middlesex,12,15,11,2,0,0,0,2
2005,Middlesex,12,16,4,0,0,0,1,1
2005,Middlesex,12,17,3,1,0,0,0,1
2005,Middlesex,12,17,5,1,1,0,0,2
2005,Middlesex,12,17,6,1,1,0,0,2
2005,Middlesex,12,19,3,0,0,0,1,1
2005,Middlesex,12,19,6,0,0,0,1,1
2005,Middlesex,12,19,8,0,1,0,0,1
2005,Middlesex,12,21,3,1,1,0,0,2
2005,Middlesex,12,21,4,1,0,0,0,1
2005,Middlesex,12,21,9,1,0,0,0,1
2005,Middlesex,12,21,11,1,0,0,0,1
2005,Middlesex,12,25,2,1,0,0,0,1
2005,Middlesex,12,25,3,1,0,0,0,1
2005,Middlesex,12,25,6,1,0,0,0,1
2005,Middlesex,12,25,8,1,0,0,0,1
2005,Middlesex,12,25,10,1,0,0,1,2
2005,Monmouth,13,1,5,0,0,0,1,1
2005,Monmouth,13,1,6,1,1,0,0,2
2005,Monmouth,13,1,11,1,0,0,0,1
2005,Monmouth,13,12,2,1,0,0,0,1
2005,Monmouth,13,12,4,0,1,0,0,1
2005,Monmouth,13,12,10,1,0,0,0,1
2005,Monmouth,13,12,12,0,1,0,0,1
2005,Monmouth,13,17,3,2,1,0,0,3
2005,Monmouth,13,17,5,1,0,0,1,2
2005,Monmouth,13,17,7,1,0,0,0,1
2005,Monmouth,13,17,8,1,0,0,0,1
2005,Monmouth,13,17,10,1,0,0,1,2
2005,Monmouth,13,17,11,0,0,1,0,1
2005,Monmouth,13,20,6,1,0,0,0,1
2005,Monmouth,13,20,10,0,1,0,0,1
2005,Monmouth,13,20,12,1,0,0,0,1
2005,Monmouth,13,21,1,1,0,0,0,1
2005,Monmouth,13,21,2,0,1,0,0,1
2005,Monmouth,13,21,4,1,0,0,0,1
2005,Monmouth,13,21,5,2,0,0,1,3
2005,Monmouth,13,21,6,1,1,0,0,2
2005,Monmouth,13,21,9,1,0,0,0,1
2005,Monmouth,13,23,6,0,0,1,0,1
2005,Monmouth,13,23,8,0,0,0,1,1
2005,Monmouth,13,25,3,1,0,0,0,1
2005,Monmouth,13,27,6,0,0,1,1,2
2005,Monmouth,13,27,9,1,0,0,0,1
2005,Monmouth,13,28,3,0,1,0,0,1
2005,Monmouth,13,28,6,1,0,0,0,1
2005,Monmouth,13,28,11,0,0,0,1,1
2005,Monmouth,13,30,4,0,0,0,1,1
2005,Monmouth,13,30,6,1,0,0,0,1
2005,Monmouth,13,30,7,1,0,0,0,1
2005,Monmouth,13,30,8,0,1,0,0,1
2005,Monmouth,13,32,1,1,0,0,0,1
2005,Monmouth,13,32,5,0,1,0,0,1
2005,Monmouth,13,32,10,1,0,0,0,1
2005,Monmouth,13,36,4,1,0,0,0,1
2005,Monmouth,13,36,7,1,0,0,0,1
2005,Monmouth,13,36,10,1,0,0,0,1
2005,Monmouth,13,36,11,1,2,0,0,3
2005,Monmouth,13,37,4,1,0,0,0,1
2005,Monmouth,13,37,8,1,0,0,0,1
2005,Monmouth,13,38,12,0,0,0,1,1
2005,Monmouth,13,49,3,0,0,0,1,1
2005,Monmouth,13,49,7,1,0,0,0,1
2005,Monmouth,13,51,7,0,1,0,0,1
2005,Monmouth,13,51,9,1,0,0,0,1
2005,Monmouth,13,51,10,0,1,0,0,1
2005,Monmouth,13,52,6,0,2,0,0,2
2005,Monmouth,13,52,7,1,0,0,0,1
2005,Monmouth,13,52,10,1,1,0,0,2
2005,Monmouth,13,52,11,2,0,0,0,2
2005,Monmouth,13,52,12,2,0,0,0,2
2005,Morris,14,3,1,0,0,0,1,1
2005,Morris,14,5,1,1,0,0,0,1
2005,Morris,14,11,5,1,0,0,0,1
2005,Morris,14,12,9,0,0,0,1,1
2005,Morris,14,14,1,1,0,0,0,1
2005,Morris,14,14,5,0,1,0,0,1
2005,Morris,14,14,8,1,0,0,0,1
2005,Morris,14,21,7,1,0,0,0,1
2005,Morris,14,21,11,1,2,0,0,3
2005,Morris,14,22,10,1,0,0,0,1
2005,Morris,14,24,2,1,1,0,0,2
2005,Morris,14,24,6,0,0,0,1,1
2005,Morris,14,27,1,1,1,0,0,2
2005,Morris,14,27,6,1,0,0,0,1
2005,Morris,14,27,9,1,0,0,0,1
2005,Morris,14,27,10,1,0,0,0,1
2005,Morris,14,27,12,1,0,0,0,1
2005,Morris,14,29,5,1,0,0,0,1
2005,Morris,14,29,12,1,0,0,1,2
2005,Morris,14,32,12,1,1,0,0,2
2005,Morris,14,35,1,1,0,0,0,1
2005,Morris,14,36,7,1,0,0,0,1
2005,Morris,14,38,6,1,0,0,0,1
2005,Morris,14,38,7,1,0,0,0,1
2005,Ocean,15,1,10,0,1,0,0,1
2005,Ocean,15,1,11,1,0,0,0,1
2005,Ocean,15,6,4,1,0,0,0,1
2005,Ocean,15,6,10,1,0,0,0,1
2005,Ocean,15,7,8,0,0,0,1,1
2005,Ocean,15,7,10,1,0,1,0,2
2005,Ocean,15,7,11,1,0,0,0,1
2005,Ocean,15,7,12,1,0,0,0,1
2005,Ocean,15,12,2,1,0,0,0,1
2005,Ocean,15,12,8,1,0,0,0,1
2005,Ocean,15,12,10,1,2,0,0,3
2005,Ocean,15,13,2,1,0,0,0,1
2005,Ocean,15,13,7,0,0,1,0,1
2005,Ocean,15,15,5,1,1,0,0,2
2005,Ocean,15,15,9,0,1,0,0,1
2005,Ocean,15,15,11,1,0,0,0,1
2005,Ocean,15,15,12,1,0,0,0,1
2005,Ocean,15,19,3,1,0,0,0,1
2005,Ocean,15,19,8,1,0,0,0,1
2005,Ocean,15,19,9,2,0,0,0,2
2005,Ocean,15,19,12,1,0,0,0,1
2005,Ocean,15,21,2,1,0,0,0,1
2005,Ocean,15,21,4,1,0,0,0,1
2005,Ocean,15,21,5,1,0,0,0,1
2005,Ocean,15,21,10,1,0,0,0,1
2005,Ocean,15,22,4,1,0,0,0,1
2005,Ocean,15,31,3,0,0,0,1,1
2005,Ocean,15,31,9,1,0,0,0,1
2005,Ocean,15,32,5,1,0,0,0,1
2005,Passaic,16,2,1,0,0,0,1,1
2005,Passaic,16,2,4,1,0,0,0,1
2005,Passaic,16,2,7,1,0,0,0,1
2005,Passaic,16,2,8,1,1,0,0,2
2005,Passaic,16,2,10,0,1,0,0,1
2005,Passaic,16,2,11,1,0,0,0,1
2005,Passaic,16,4,6,0,1,0,0,1
2005,Passaic,16,4,9,0,0,0,1,1
2005,Passaic,16,5,12,1,0,0,0,1
2005,Passaic,16,7,1,1,0,0,0,1
2005,Passaic,16,7,2,0,0,0,1,1
2005,Passaic,16,7,6,1,0,0,0,1
2005,Passaic,16,7,7,0,0,0,1,1
2005,Passaic,16,8,1,0,0,0,1,1
2005,Passaic,16,8,6,1,0,0,0,1
2005,Passaic,16,8,7,1,0,0,0,1
2005,Passaic,16,8,8,0,0,0,1,1
2005,Passaic,16,8,9,1,0,0,1,2
2005,Passaic,16,8,11,0,2,0,0,2
2005,Passaic,16,11,7,1,0,0,0,1
2005,Passaic,16,11,9,1,0,0,0,1
2005,Passaic,16,13,1,2,0,0,0,2
2005,Passaic,16,14,4,1,0,0,0,1
2005,Passaic,16,14,8,1,0,0,0,1
2005,Passaic,16,14,9,1,0,0,0,1
2005,Passaic,16,14,11,0,0,0,1,1
2005,Salem,17,1,1,0,1,0,0,1
2005,Salem,17,2,3,1,0,0,0,1
2005,Salem,17,2,4,1,0,0,0,1
2005,Salem,17,2,11,0,1,0,0,1
2005,Salem,17,2,12,0,0,0,1,1
2005,Salem,17,6,5,1,0,0,0,1
2005,Salem,17,9,7,1,0,0,0,1
2005,Salem,17,10,1,1,0,0,0,1
2005,Salem,17,11,11,1,0,0,0,1
2005,Salem,17,11,12,0,1,0,0,1
2005,Salem,17,14,3,2,0,0,0,2
2005,Salem,17,14,4,1,1,0,0,2
2005,Salem,17,14,6,1,0,0,0,1
2005,Salem,17,14,11,1,1,0,0,2
2005,Sussex,19,2,12,1,0,0,0,1
2005,Sussex,19,5,2,1,0,0,0,1
2005,Sussex,19,8,10,1,0,0,0,1
2005,Sussex,19,9,1,1,0,0,0,1
2005,Sussex,19,14,4,1,0,0,0,1
2005,Sussex,19,17,9,1,0,0,0,1
2005,Sussex,19,18,3,1,1,0,0,2
2005,Sussex,19,18,4,1,0,0,0,1
2005,Sussex,19,22,10,0,1,0,0,1
2005,Sussex,19,24,2,0,1,0,0,1
2005,Sussex,19,24,6,1,0,0,0,1
2005,Sussex,19,24,8,0,3,0,0,3
2005,Union,20,1,4,2,0,0,0,2
2005,Union,20,1,7,0,0,0,1,1
2005,Union,20,1,11,1,0,0,0,1
2005,Union,20,2,4,0,1,0,0,1
2005,Union,20,3,8,1,0,0,0,1
2005,Union,20,4,1,0,0,0,1,1
2005,Union,20,4,6,2,0,0,0,2
2005,Union,20,4,7,1,0,0,0,1
2005,Union,20,4,8,1,0,1,0,2
2005,Union,20,4,9,0,1,0,1,2
2005,Union,20,4,11,1,0,0,0,1
2005,Union,20,6,12,0,0,0,1,1
2005,Union,20,7,10,0,1,0,0,1
2005,Union,20,9,2,0,1,0,0,1
2005,Union,20,9,6,0,0,0,1,1
2005,Union,20,9,7,1,0,0,0,1
2005,Union,20,9,11,1,0,0,0,1
2005,Union,20,12,4,2,1,0,0,3
2005,Union,20,12,9,1,0,0,0,1
2005,Union,20,12,10,1,0,0,0,1
2005,Union,20,13,5,0,0,0,1,1
2005,Union,20,13,6,0,0,0,1,1
2005,Union,20,14,9,1,0,0,0,1
2005,Union,20,16,5,1,0,0,0,1
2005,Union,20,17,4,1,0,0,0,1
2005,Union,20,17,10,1,0,0,0,1
2005,Union,20,17,12,1,0,0,0,1
2005,Union,20,18,3,0,0,0,1,1
2005,Union,20,18,11,0,0,0,1,1
2005,Union,20,19,1,1,0,0,0,1
2005,Union,20,19,8,1,0,0,0,1
2005,Union,20,19,9,1,0,0,0,1
2005,Union,20,19,11,0,0,0,1,1
2005,Union,20,19,12,0,0,0,1,1
2005,Warren,21,1,3,1,0,0,0,1
2005,Warren,21,1,5,1,0,0,0,1
2005,Warren,21,1,11,1,0,0,0,1
2005,Warren,21,1,12,2,0,0,0,2
2005,Warren,21,5,3,1,0,0,0,1
2005,Warren,21,6,6,1,0,0,0,1
